Column Name,Value/Code,Label/Meaning,Question Reference,Data Type (Bolt)
q15_lt_rating_vs_competitors_educational_developmental_0_100,Any 0-100,Continuous rating vs competitors,Q15: Educational & Developmental Value,Continuous Numeric 0-100
q15_lt_rating_vs_competitors_use_of_technology_0_100,0,Not nostalgic,Q15: LT vs Competitors - Use of Technology,Continuous Numeric 0-100
q15_lt_rating_vs_competitors_use_of_technology_0_100,25,A little nostalgic,Q15: LT vs Competitors - Use of Technology,Continuous Numeric 0-100
q15_lt_rating_vs_competitors_use_of_technology_0_100,50,Nostalgic,Q15: LT vs Competitors - Use of Technology,Continuous Numeric 0-100
q15_lt_rating_vs_competitors_use_of_technology_0_100,75,Moderately nostalgic,Q15: LT vs Competitors - Use of Technology,Continuous Numeric 0-100
q15_lt_rating_vs_competitors_use_of_technology_0_100,100,Very nostalgic,Q15: LT vs Competitors - Use of Technology,Continuous Numeric 0-100
q15_lt_rating_vs_competitors_use_of_technology_0_100,Any 0-100,Continuous rating vs competitors,Q15: Use of Technology,Continuous Numeric 0-100
q15_lt_rating_vs_competitors_childhood_memories_0_100,0,Not nostalgic,Q15: LT vs Competitors - My Childhood Memories,Continuous Numeric 0-100
q15_lt_rating_vs_competitors_childhood_memories_0_100,25,A little nostalgic,Q15: LT vs Competitors - My Childhood Memories,Continuous Numeric 0-100
q15_lt_rating_vs_competitors_childhood_memories_0_100,50,Nostalgic,Q15: LT vs Competitors - My Childhood Memories,Continuous Numeric 0-100
q15_lt_rating_vs_competitors_childhood_memories_0_100,75,Moderately nostalgic,Q15: LT vs Competitors - My Childhood Memories,Continuous Numeric 0-100
q15_lt_rating_vs_competitors_childhood_memories_0_100,100,Very nostalgic,Q15: LT vs Competitors - My Childhood Memories,Continuous Numeric 0-100
q15_lt_rating_vs_competitors_childhood_memories_0_100,Any 0-100,Continuous rating vs competitors,Q15: My Childhood Memories,Continuous Numeric 0-100
q16_competitor_brand_rating_fisher_price_1_5,1,Poor (1 star),Q16: Brand Rating - Fisher-Price,Numeric Scale 1-5
q16_competitor_brand_rating_fisher_price_1_5,2,Fair (2 stars),Q16: Brand Rating - Fisher-Price,Numeric Scale 1-5
q16_competitor_brand_rating_fisher_price_1_5,3,Good (3 stars),Q16: Brand Rating - Fisher-Price,Numeric Scale 1-5
q16_competitor_brand_rating_fisher_price_1_5,4,Very Good (4 stars),Q16: Brand Rating - Fisher-Price,Numeric Scale 1-5
q16_competitor_brand_rating_fisher_price_1_5,5,Excellent (5 stars),Q16: Brand Rating - Fisher-Price,Numeric Scale 1-5
q16_competitor_brand_rating_step2_1_5,1,Poor (1 star),Q16: Brand Rating - Step2,Numeric Scale 1-5
q16_competitor_brand_rating_step2_1_5,2,Fair (2 stars),Q16: Brand Rating - Step2,Numeric Scale 1-5
q16_competitor_brand_rating_step2_1_5,3,Good (3 stars),Q16: Brand Rating - Step2,Numeric Scale 1-5
q16_competitor_brand_rating_step2_1_5,4,Very Good (4 stars),Q16: Brand Rating - Step2,Numeric Scale 1-5
q16_competitor_brand_rating_step2_1_5,5,Excellent (5 stars),Q16: Brand Rating - Step2,Numeric Scale 1-5
q16_competitor_brand_rating_melissa_doug_1_5,1,Poor (1 star),Q16: Brand Rating - Melissa & Doug,Numeric Scale 1-5
q16_competitor_brand_rating_melissa_doug_1_5,2,Fair (2 stars),Q16: Brand Rating - Melissa & Doug,Numeric Scale 1-5
q16_competitor_brand_rating_melissa_doug_1_5,3,Good (3 stars),Q16: Brand Rating - Melissa & Doug,Numeric Scale 1-5
q16_competitor_brand_rating_melissa_doug_1_5,4,Very Good (4 stars),Q16: Brand Rating - Melissa & Doug,Numeric Scale 1-5
q16_competitor_brand_rating_melissa_doug_1_5,5,Excellent (5 stars),Q16: Brand Rating - Melissa & Doug,Numeric Scale 1-5
q16_competitor_brand_rating_lego_1_5,1,Poor (1 star),Q16: Brand Rating - LEGO,Numeric Scale 1-5
q16_competitor_brand_rating_lego_1_5,2,Fair (2 stars),Q16: Brand Rating - LEGO,Numeric Scale 1-5
q16_competitor_brand_rating_lego_1_5,3,Good (3 stars),Q16: Brand Rating - LEGO,Numeric Scale 1-5
q16_competitor_brand_rating_lego_1_5,4,Very Good (4 stars),Q16: Brand Rating - LEGO,Numeric Scale 1-5
q16_competitor_brand_rating_lego_1_5,5,Excellent (5 stars),Q16: Brand Rating - LEGO,Numeric Scale 1-5
q16_competitor_brand_rating_tonies_1_5,1,Poor (1 star),Q16: Brand Rating - Tonies,Numeric Scale 1-5
q16_competitor_brand_rating_tonies_1_5,2,Fair (2 stars),Q16: Brand Rating - Tonies,Numeric Scale 1-5
q16_competitor_brand_rating_tonies_1_5,3,Good (3 stars),Q16: Brand Rating - Tonies,Numeric Scale 1-5
q16_competitor_brand_rating_tonies_1_5,4,Very Good (4 stars),Q16: Brand Rating - Tonies,Numeric Scale 1-5
q16_competitor_brand_rating_tonies_1_5,5,Excellent (5 stars),Q16: Brand Rating - Tonies,Numeric Scale 1-5
q16_competitor_brand_rating_lovevery_1_5,1,Poor (1 star),Q16: Brand Rating - Lovevery,Numeric Scale 1-5
q16_competitor_brand_rating_lovevery_1_5,2,Fair (2 stars),Q16: Brand Rating - Lovevery,Numeric Scale 1-5
q16_competitor_brand_rating_lovevery_1_5,3,Good (3 stars),Q16: Brand Rating - Lovevery,Numeric Scale 1-5
q16_competitor_brand_rating_lovevery_1_5,4,Very Good (4 stars),Q16: Brand Rating - Lovevery,Numeric Scale 1-5
q16_competitor_brand_rating_lovevery_1_5,5,Excellent (5 stars),Q16: Brand Rating - Lovevery,Numeric Scale 1-5
q16_competitor_brand_rating_toynado_1_5,1,Poor (1 star),Q16: Brand Rating - Toynado,Numeric Scale 1-5
q16_competitor_brand_rating_toynado_1_5,2,Fair (2 stars),Q16: Brand Rating - Toynado,Numeric Scale 1-5
q16_competitor_brand_rating_toynado_1_5,3,Good (3 stars),Q16: Brand Rating - Toynado,Numeric Scale 1-5
q16_competitor_brand_rating_toynado_1_5,4,Very Good (4 stars),Q16: Brand Rating - Toynado,Numeric Scale 1-5
q16_competitor_brand_rating_toynado_1_5,5,Excellent (5 stars),Q16: Brand Rating - Toynado,Numeric Scale 1-5
q16_competitor_brand_rating_little_tikes_1_5,1,Poor (1 star),Q16: Brand Rating - Little Tikes,Numeric Scale 1-5
q16_competitor_brand_rating_little_tikes_1_5,2,Fair (2 stars),Q16: Brand Rating - Little Tikes,Numeric Scale 1-5
q16_competitor_brand_rating_little_tikes_1_5,3,Good (3 stars),Q16: Brand Rating - Little Tikes,Numeric Scale 1-5
q16_competitor_brand_rating_little_tikes_1_5,4,Very Good (4 stars),Q16: Brand Rating - Little Tikes,Numeric Scale 1-5
q16_competitor_brand_rating_little_tikes_1_5,5,Excellent (5 stars),Q16: Brand Rating - Little Tikes,Numeric Scale 1-5
q17_future_directions_excitement_1_4,1,Re-introducing vintage model / collection,Q17: Which direction most excited?,Categorical
q17_future_directions_excitement_1_4,2,Launching tech-enhanced play experiences,Q17: Which direction most excited?,Categorical
q17_future_directions_excitement_1_4,3,Partnering with nostalgic pop-culture icons or shows,Q17: Which direction most excited?,Categorical
q17_future_directions_excitement_1_4,4,Highlighting 'family play time' in advertising,Q17: Which direction most excited?,Categorical
q18_preference_vs_brands_1_3,1,Much less than other brands,Q18: How much do you prefer LT?,Categorical
q18_preference_vs_brands_1_3,2,Neither more nor less (neutral),Q18: How much do you prefer LT?,Categorical
q18_preference_vs_brands_1_3,3,Much more than other brands,Q18: How much do you prefer LT?,Categorical
q19_nps_little_tikes_1_5,1,Not likely,Q19: Likelihood to recommend LT to another parent,Numeric Scale 1-5
q19_nps_little_tikes_1_5,2,Somewhat likely,Q19: Likelihood to recommend LT to another parent,Numeric Scale 1-5
q19_nps_little_tikes_1_5,3,Likely,Q19: Likelihood to recommend LT to another parent,Numeric Scale 1-5
q19_nps_little_tikes_1_5,4,Very likely,Q19: Likelihood to recommend LT to another parent,Numeric Scale 1-5
q19_nps_little_tikes_1_5,5,Extremely likely,Q19: Likelihood to recommend LT to another parent,Numeric Scale 1-5
q20_nps_explanation_text,User text,Free text entry,Q20: Why did you give that NPS score? Please explain.,Text
pid_prolific_id,User text,Prolific participant ID (auto-populated),PID: Prolific ID,Text
NaN,NaN,No response or skipped,All columns,Missing Data
[NOTES],Multi-select comma-split,"E.g., ""1,3,5"" = Options 1, 3, 5 selected","Q5, Q12",Data Format
[NOTES],Slider range 0-100,Any integer 0-100; not binned/discrete,"Q11, Q15",Data Format
[NOTES],Conditional other_text,Only populate if 7 selected in Q5 or similar,"Q5, Q12",Data Format
[NOTES],Exclude filter,Exclude number_of_children=5 from parent analyses,Screener 2,Analysis Note
